ISBN,review_content,rating
9788965422518.0,이런 자격 시험 같은 걸 목표로 해야 영어 공부를 진득하게 할 수 있을 것 같아 텝스를 공부하기로 마음 먹었다. 결심하고 처음 골라본 책. 어렵다... 베이직부터 공부하고 이거로 다시 넘어와야겠다. 책 자체는 좋다.,4
9791197093708.0,"모의고사 강의를 듣는 것처럼, 문제 풀이와 해설뿐만 아니라 어느 부분에서 수험생들이 헷갈려하는지 첨삭까지 제공해줘서 많은 도움이 될 것 같습니다!",5
9791197093708.0,잘 사용하겠습니다 ㅎㅎ 감사합니다.,5
9791197093708.0,다시 공부를 시작하려니 막연했는데 원페이지 교육학을 만나고 한줄기 희망이 보입니다. 교육학 공부에 큰 힘이 됩니다. 추천드려요~~^^,5
9791197093708.0,"임용고시 수험생들에게 빛같은 존재 원페이지 교육학 !! 교육학이 제일 걱정인데, 꼼꼼한 교재 덕분에 차근차근 해나가고 있습니다. 모의고사 까지 출제되어 더 좋아요 ^^",5
9791197093708.0,한 회차당 여러가지 모범답안을 함께 수록해주셔서 정말 알차다는 느낌을 받았습니다!! 합격 화이팅!!!,5
9791197093708.0,"알차게 구성되어 있고, 초수 준비하는 사람들에게 매우 유익할 거 같습니다. 합격 가보자고!!!",5
9791197093708.0,혼자 공부하기 좋습니다 추천드립니당,5
9791197093708.0,모의고사 내용이 알찬것 같아 잘 활용하고 있습니다.,5
9791197093708.0,아직 문제 풀어보지는 않았지만 평도 좋고 기본서 이북으로 보고있는데 설명이 잘되어있어 동일 저자 모의고사 풀어보고 싶어서 구매했습니다,5
9791197093708.0,원페이지로 공부하다 모의고사가 나왔다고 해서 구매했습니다! 구성이 알차고 설명이 잘 되어있어 도움이 많이 될 것 같아요.,5
9791197093708.0,기본서부터 모의고사까지 원페이지로 공부하고 있어요. 자기주도학습에 정말 많이 도움됩니다:),5
9791197093708.0,원페이지 기본서로 공부하고 모의고사 문제집이 나왔다고 해서 바로 구매하게 되었습니다. 구조화를 너무 잘해주셔서 도움을 많이 받고 있는데 모의고사도 좋을것 같습니다.^^,5
9791197093708.0,"처음 모의고사를 접하는 사람들에게 유용하게 구성이 되어있어요!! 원페이지 상,하권, 빈칸문제까지 유용하게 공부했던터라 도움이 많이 될 것 같아요",5
9791197093708.0,모의고사 회차 당 여러 답안 예시와 해설 보며 공부하니 많은 도움이 됩니다.,5
9791197093708.0,"하나의 회차 당 4~5개의 답안과 자세한 첨삭 내용이 들어 있어, 논술을 대비함에 있어 최적의 모의고사 같습니다. 그 외에도 다양한 tip들이 들어 있으니, 실용성 만점입니다.",5
9791197093708.0,꼼꼼하게 잘 나와있어서 좋네요. 모범답안 보면서 도움을 많이 받았어요. 총 10회 모의고사입니다.,5
9791197093708.0,초수때부터 원페이지 교육학을 애용했는데 이번에 뒤늦게 모의고사도 구매했네요~ 이 교재는 모범 답안을 보면서 꼼꼼하게 셀프 첨삭을 할 수 있게 되어있어서 좋은 것 같아요! 남은 시간동안에도 원페이지 시리즈와 함께 알차게 공부하겠습니다!,5
9791197093708.0,강의 없이도 원페이지 하나면 교육학 완전정복입니다!,5
9791197093708.0,구성이 잘 되어 있어 좋습니다. 합격하자!!,5
9791197093708.0,마지막 모고를 위해 구입했습니다소문대로 짜임이 좋네요,5
9791197093708.0,원페이지 교육학으로 공부하다가 모의고사 교재가 나왔다고 해서 구매했습니다. 10회나 수록되어있어서 연습하기 좋을 것 같아요!,5
9791197093708.0,첨삭하기에 너무 좋아요,4
9791197093708.0,모의고사 첨삭과 여러답안이 있어서 비교해서 보기 정말 좋은 것 같습니다! 잘 활용해서 공부하겠습니다:),5
9791197093708.0,"문제도 영역별로 꼼꼼히 나오는 것 같고 여러 논술글과,,,첨삭 과정까지 ,,,,한 번에 볼 수 있다니 정말 좋아요…모의고사 때문에 비싼강의 안 사도 돼서 너무 좋아요!",5
9791197093708.0,원페이지 좋아요,5
9791197093708.0,예시답안이 많아 참고하면서 제 답안을 스스로 첨삭해보기에 좋아요. 5대영역을 제외한 영역도 같이 들어있어서 소홀했던 부분을 보기에도 좋아요!,5
9791197093708.0,초수때부터 원페이지 교육학을 애용했는데 이번에 뒤늦게 모의고사도 구매했네요~ 이 교재는 모범 답안을 보면서 꼼꼼하게 셀프 첨삭을 할 수 있게 되어있어서 좋은 것 같아요! 남은 시간동안에도 원페이지 시리즈와 함께 알차게 공부하겠습니다!,5
9791197093708.0,강의 없이도 원페이지 하나면 교육학 완전정복입니다!,5
9791197093708.0,합격한 선배의 추천으로 원페이지 교육학을 처음 알게 되었는데 원페이지 모의고사 교재도 잘 활용해 보겠습니다!,5
9791197093708.0,꼼꼼하게 잘 나와있어서 좋네요. 모범답안 보면서 도움을 많이 받았어요. 총 10회 모의고사입니다.,5
9791197093708.0,구성이 잘 되어 있어 좋습니다. 합격하자!!,5
9791197093708.0,마지막 모고를 위해 구입했습니다소문대로 짜임이 좋네요,5
9791197093708.0,원페이지 교육학으로 공부하다가 모의고사 교재가 나왔다고 해서 구매했습니다. 10회나 수록되어있어서 연습하기 좋을 것 같아요!,5
9791197093708.0,첨삭하기에 너무 좋아요,4
9791197093708.0,모의고사 첨삭과 여러답안이 있어서 비교해서 보기 정말 좋은 것 같습니다! 잘 활용해서 공부하겠습니다:),5
9791197093708.0,"문제도 영역별로 꼼꼼히 나오는 것 같고 여러 논술글과,,,첨삭 과정까지 ,,,,한 번에 볼 수 있다니 정말 좋아요…모의고사 때문에 비싼강의 안 사도 돼서 너무 좋아요!",5
9791197093708.0,원페이지 좋아요,5
9791197093708.0,좋아용 기대 중이에영,5
9791197093708.0,곧 임용고시 시험이라 구매했어요 교육학 부문 탑이라 믿고 풀어봅니다,5
9791197093708.0,"원페이지 교육학으로 공부하는 도중에 모의고사가 나왔다고 하길래 구입했습니다. 구성도 너무 좋고, 교육학을 준비하는데 정말 많은 도움이 될것 같습니다.",5
9791197093708.0,교육학을 독학하시는 예비 선생님들께 정말 큰 도움이 되는 것 같아요! 뛰어나고 좋은 교재 정말 감사합니다!,5
9791197093708.0,원페이지 교육학으로 공부하면서 이번 모의고사 책까지 구입하게 되었습니다! 구성도 너무 알차고 교육학 준비하는데 많은 도움이 될것 같습니다!:),5
9791197093708.0,구성에 신경쓴 것이 느껴져요 한번도 예쁜 책!이라는 느낌을 받은 적은 없었는데 이젠 내용뿐만 아니라 디자인도 신경쓴 느낌을 받았습니다 ㅎㅎ 내용은 믿고 보는 데이브 선생님 ㅎㅎ,5
9791197093708.0,구성이 맘에 들어요 수험생의 마음을 읽는 느낌이랄까? 시간에 쫓겨서 모의고사만 알차게 듣고 정리하고픈 마음에 딱 들어맞는 알찬구성,5
9791169661119.0,좋아요.좋아요~,5
9791167226532.0,2025국가직 커리시작은 이유진쌤의 미래보고서 입니다! 출제경향의 변화로 두려움을 가지고 있었는데 선생님의 미래보고서 교재와 강의 덕분에 기초를 단단히 다지고 시작하게 되었습니다!! 국어를 그냥 읽고 푸는 것이 아닌 어떤 식으로 풀어야 효율적인지 정답을 정확히 찾아내는지 알려주십니다!,5
9791167226532.0,"2025 공무원 국어,영어 기조변화에 누구보다 발빠르게 교재를 내주셔서 강의와 함께 내년 시험 대비 길잡이를 잡아준 교재라 너무 감사합니다. 덕분에 내년 국어 과목 변화 기조에 맞춰서 내가 부족한 부분과 어느 파트를 중점으로 공부해야하는지 알수있기에 너무나 만족했습니다.",5
9791167226532.0,공무원 국어 미래 보고서는 바뀐 인사혁신처 출제 기조를 반영하고 있어 2025 공시 국어 시작으로는 최고의 책이라고 생각합니다.유진쌤의 펜터치와 문제 해설도 자세하고 연습 문제도 풍부해서 바뀐 시험 준비에 딱이고 생각합나다. 강력 추천합니다!,5
9791167226532.0,"2025 국어 커리 듣자마자 구매한 미래보고서! 뭘 망설이시나요?간결하지만 들어갈 내용은 다 들어가있어요! 펜터치, 문제팁, 나의 약한 부분들을 바로 알 수 있어 좋습니다 ㅎㅎ샘 말대로 미래보고서는 필수입니다! 고민하지마세용기초탄탄! 재미탄탄!",5
9791167226532.0,영광스럽게 첫리뷰!!  인혁처의 출제기조전환 이후 유진쌤의 엄청난 기세가 느껴지는 커리설명을 보고 미래보고서를 선택했는데 여태 봤던 모든 책 중 가장 해설이 자세하고 꼼꼼해요!! 내 뇌를 끌고가주는 느낌.. 펜터치가 좋다는게 체감이 팍팍 되고있어요!,5
9788995542361.0,안타까운게...쓰는순서가 업다는게 좀 아쉽네요,4
9788995542361.0,진흥회 자격시험에 딱 입니다.,4
9788995542361.0,졸습니다.,4
9788995542361.0,단어별로 정리가 잘 되어 있어서 공부하기도 편하고 내용 정리도 편합니다.,5
9788995542361.0,지금부터 열심히 3급공부 하려고합니다^*^ 항상 이 책 써와서 신뢰가 많이 가네요~,5
9788995542361.0,진흥회에 딱 맞는 책이네요. 마음에 듭니다,4
9788995542361.0,"빠른 배송, 교과서한자와 연계된 내용이라 우리딸래미 가르치려구 엄마인 제가 먼저",5
9788995542361.0,스프링으로 한건 신의한수!,5
9788995542361.0,이책으로 공부하신분들 모두 합격하시길...,5
9788995542361.0,학교에서해서;;;여기나온것만외워서시험보면다맞아Dㅋㅋㅋ좋음ㅋㅋㅋㅋㅋㅋㅋㅋ,5
9788995542361.0,3급~~ 꼭 따고야 말테다~!!!ㅎㅎㅎ,4
9788995542361.0,아이들이 한자공부하는데 많은도움이됩니다.,4
9788995542361.0,정말 보기 쉽게 되어 있어요~ 쏙쏙 들어 옵니다.,5
9788995542361.0,잘 받았습니다. 구성이 좋네요! 열심히 공부할게요^^,5
9788995542361.0,진흥회 보실 분은 이 책 좋을 것 같아요~,4
9788995542361.0,한자3급 공부할 때 유용합니다,5
9788995542361.0,보기 편하게 구성되어 있네요.,4
9788995542361.0,이 책으로 공부해서 오늘 시험보고 가채점 해보니 합격이네요 ㅋㅋ,5
9791198255013.0,유튜브보고 주문했는데 외워야하는 것들을 정말 많이 줄여주셨더라구요 기존 다른책 보고 공부하던거 보다 엄청 쉽습니다 자격증 다 죽었다 이제~~,5
9791198255013.0,ㄹㅇ 구민사거 왜샀지주변에 기사6개 딴사람이 추천해즌 책이라 더 믿을수있는듯구민사 파이널북 구할거 아님 그냥 이거 사세요 ㄹㅇ이게 싸고 훨씬 좋음길게 안외워도 되고 cbt제공되서 굳이 책에 연연안해도됌이거 하나면 될듯 진짜,5
9791198255013.0,"공부할 시간 없고, 산업 안전 지식 없는 저는 바로 교재를 구매하여 공부를 시작하였습니다. 저자님이 써 놓은 공부방법 그대로 따라 공부하여 2회차 필기, 실기 모두 합격하였습니다. 또 공부하지 않도록 제 인생의 시간을 절약하게 해 준 고마운 책입니다.",5
9791198255013.0,진짜 큰 도움을 받았어요~~~ 법령 외우기 막막하잖아여??? 이 교재가 해결해줌....시간을 아껴줘서 공부의 효율을 올려줍니당 ㅎㅎ  1인 출판사인데도 랭킹 높은거보면.... 책 괜찮다는거 아닐까요????,5
9791198255013.0,"최소의 시간 Cost, 최고의 Benfits.적은 시험 공부 시간 투입때문에 얇은 지식 가지고  합격을 할 수도 있고, 깊이 있는 공부도 할 수 있었습니다.공부하다가 궁금한 것 있으면 끙끙 앓지 말고 바로바로 해결하고 넘어 가시죠~~.[직8딴]은 교재가 아닙니다.[직8딴]교재는 합격입니다.",5
9791198255013.0,"24-1회차 최종결과 후기 남기러 왔습니다. ""합격""했습니다.직8딴. 이만한 책 없습니다. 이런저런 말 필요없어요.믿고 하시면 됩니다.",5
9791198255013.0,직8딴(위산기&산안기)으로 합격했어요! 16일*12시간을 두 과목 공부했으니까 실공부시간은 과목당 약 100시간 정도 될 것 같습니다. 필답 시험일이 겹쳐서 각각 위산기 오전 / 산안기 오후였기도 했고 시간이 한정적이여서 처음엔 걱정이 됐던 게 사실입니다! 하지만 직8딴만의 메리트로 커버가능해요!,5
9791198255013.0,자격증 준비 하며 주변 추천을 받고 고민하다가구매한 책인데 막상 받아보고 공부를 시작하니문제들이 요약해져 있어 빈도 높은순으로 공부하기 쉽고 정답도 외우기 쉽게 요약되어 있어 정말 쉽게 공부했던 책 이였습니다.강추합니다 ~,5
9791198255013.0,답이 짧아서 되나싶지만 의심하지말고 그대로 쓰시면됩니다..가채점보다 높은 점수로 안전하게 합격했습니다.EHS업무 준비중이라 앞으로도 직8딴으로 공부할것같아요!,5
9791198255013.0,중복문제 소거로 책을 여러번 볼 수 있었고간결한 답안으로 외우기가 가능했습니다 1트만에 합격했습니다 추천해요,5
